histone_marker,model,val_accuracy_mean,val_accuracy_std,val_auc_mean,val_auc_std,test_accuracy_mean,test_accuracy_std,test_auc_mean,test_auc_std,test_aucprc_mean,test_aucprc_std,antisymmetry_mean,antisymmetry_std
H3K4me3-H3K9ac-H3K27ac,SVM_Linear,67.98,1.8966,0.7329,0.0201,67.5,1.2288,0.7226,0.0122,0.6687,0.0164,0.6876,0.0074
H3K4me3-H3K9ac-H3K27ac-H3K27me3,RandomForest,71.26,2.365,0.7884,0.0184,71.86,2.1019,0.7957,0.0184,0.7675,0.0188,0.774,0.0148
H3K4me3-H3K9ac-H3K27ac-H3K27me3,DirectRanker,68.76,2.348,0.768,0.0277,69.78,1.9741,0.7717,0.0233,0.7331,0.0272,0.981,0.0057
H3K4me3-H3K9ac-H3K27ac-H3K27me3,LogisticRegression,67.42,1.532,0.7298,0.0208,67.26,2.2612,0.722,0.0169,0.6729,0.0199,0.7276,0.014
H3K4me3-H3K9ac-H3K27ac-H3K27me3,SVM_Linear,67.2,1.1467,0.7306,0.022,66.82,1.8213,0.7209,0.0157,0.6727,0.0194,0.7116,0.0117
H3K4me3-H3K9ac-H3K27me3,RandomForest,70.38,1.9537,0.7829,0.0184,71.7,2.5739,0.7912,0.0209,0.7638,0.022,0.7734,0.025
H3K4me3-H3K9ac-H3K27me3,DirectRanker,68.24,1.5758,0.762,0.0277,69.42,1.839,0.7713,0.0217,0.7358,0.0186,0.977,0.0068
H3K4me3-H3K9ac-H3K27me3,LogisticRegression,67.56,1.3777,0.7331,0.0181,67.44,2.5363,0.7299,0.03,0.6835,0.03,0.7394,0.0208
H3K4me3-H3K9ac-H3K27me3,SVM_Linear,66.98,1.2235,0.7332,0.0184,67.24,2.3007,0.7308,0.0298,0.6838,0.0295,0.7244,0.0127
H3K4me3-H3K9ac-H3K9me3,RandomForest,69.96,2.3384,0.7729,0.0187,70.78,1.5156,0.7789,0.0161,0.7464,0.0212,0.7762,0.0195
H3K4me3-H3K9ac-H3K9me3,DirectRanker,67.8,2.0075,0.754,0.023,68.38,1.6423,0.7597,0.0242,0.7148,0.0263,0.9608,0.0069
H3K4me3-H3K9ac-H3K9me3,LogisticRegression,67.88,1.757,0.7297,0.0227,68.1,1.9144,0.7226,0.0232,0.6666,0.0227,0.7076,0.0158
H3K4me3-H3K9ac-H3K9me3,SVM_Linear,67.68,1.9563,0.7314,0.0234,67.68,1.2755,0.7235,0.0226,0.6678,0.0232,0.6922,0.0141
H3K4me3-H3K9ac-H3K9me3-H3K27ac,RandomForest,70.96,1.9578,0.7849,0.0205,70.94,1.9256,0.7869,0.0158,0.7552,0.0186,0.7766,0.0172
H3K4me3-H3K9ac-H3K9me3-H3K27ac,DirectRanker,69.38,2.4844,0.77,0.0283,69.02,1.6634,0.7701,0.0201,0.7348,0.02,0.9654,0.0067
H3K4me3-H3K9ac-H3K9me3-H3K27ac,LogisticRegression,67.66,0.9529,0.7271,0.0198,67.42,1.1345,0.7167,0.0125,0.6593,0.0193,0.7056,0.0115
H3K4me3-H3K9ac-H3K9me3-H3K27ac,SVM_Linear,67.3,1.57,0.7283,0.0214,66.54,1.0991,0.715,0.0126,0.6576,0.0205,0.6888,0.0163
H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,RandomForest,70.98,2.1371,0.7866,0.0196,72.24,1.641,0.7963,0.0169,0.7692,0.0188,0.7758,0.0222
H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,DirectRanker,69.18,1.8512,0.77,0.0255,69.8,2.1541,0.7749,0.0201,0.7396,0.0208,0.9846,0.0052
H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,LogisticRegression,66.4,1.423,0.7217,0.0203,66.3,1.43,0.7104,0.0146,0.6572,0.0179,0.7098,0.0127
H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,SVM_Linear,66.1,1.8615,0.7218,0.022,65.86,1.7358,0.7067,0.0143,0.6547,0.0195,0.6822,0.017
H3K4me3-H3K9ac-H3K9me3-H3K27me3,RandomForest,70.94,1.877,0.783,0.0181,71.84,2.411,0.7926,0.0204,0.7673,0.0211,0.7734,0.0267
H3K4me3-H3K9ac-H3K9me3-H3K27me3,DirectRanker,68.92,1.7697,0.768,0.0239,69.24,1.987,0.7696,0.0232,0.7327,0.0224,0.981,0.0068
H3K4me3-H3K9ac-H3K9me3-H3K27me3,LogisticRegression,66.66,1.4117,0.7231,0.0202,66.94,2.4048,0.717,0.0252,0.6668,0.0225,0.7078,0.021
H3K4me3-H3K9ac-H3K9me3-H3K27me3,SVM_Linear,66.38,1.2133,0.7234,0.0205,66.32,2.1856,0.7165,0.0244,0.6668,0.0224,0.6932,0.018
H3K4me3-H3K9me3,RandomForest,69.38,2.1029,0.771,0.0225,70.1,1.0559,0.775,0.0159,0.7429,0.0192,0.7586,0.0154
H3K4me3-H3K9me3,SVM_Linear,67.36,2.3607,0.7316,0.0304,67.96,1.7516,0.7353,0.0215,0.6815,0.0282,0.7262,0.0202
H3K4me3-H3K9me3,DirectRanker,67.48,2.4994,0.75,0.0255,67.96,1.5805,0.7578,0.024,0.715,0.0257,0.9484,0.0114
H3K4me3-H3K9me3,LogisticRegression,67.36,2.3469,0.7299,0.0293,67.72,1.7196,0.7344,0.0206,0.6799,0.0263,0.7374,0.0182
H3K4me3-H3K9me3-H3K27ac,RandomForest,70.92,2.2027,0.784,0.0209,70.9,1.5297,0.7864,0.0183,0.7531,0.0239,0.7716,0.0149
H3K4me3-H3K9me3-H3K27ac,DirectRanker,68.82,2.6214,0.762,0.0259,68.38,1.9305,0.7659,0.0244,0.7285,0.0253,0.9576,0.0071
H3K4me3-H3K9me3-H3K27ac,LogisticRegression,67.78,2.6253,0.729,0.0277,67.86,0.8961,0.7253,0.0134,0.6727,0.0215,0.718,0.0167
H3K4me3-H3K9me3-H3K27ac,SVM_Linear,67.68,2.2107,0.7306,0.0294,67.5,0.8544,0.725,0.0154,0.6729,0.025,0.7036,0.0132
H3K4me3-H3K9me3-H3K27ac-H3K27me3,RandomForest,71.08,1.9652,0.7876,0.0202,71.68,1.7598,0.7943,0.0191,0.7647,0.021,0.768,0.0235
H3K4me3-H3K9me3-H3K27ac-H3K27me3,DirectRanker,69.18,1.747,0.772,0.0259,69.64,1.6288,0.7765,0.0233,0.7389,0.0213,0.9832,0.0058
H3K4me3-H3K9me3-H3K27ac-H3K27me3,LogisticRegression,66.74,2.7996,0.7227,0.0268,67.28,1.1692,0.7205,0.0149,0.6714,0.021,0.7206,0.0113
H3K4me3-H3K9me3-H3K27ac-H3K27me3,SVM_Linear,66.32,2.6527,0.7234,0.0291,66.86,1.3631,0.7185,0.0158,0.6698,0.0233,0.7012,0.016
H3K4me3-H3K9me3-H3K27me3,RandomForest,70.44,1.5241,0.7781,0.019,71.16,1.73,0.7881,0.0214,0.7626,0.023,0.7532,0.0255
H3K4me3-H3K9me3-H3K27me3,DirectRanker,68.74,1.2602,0.76,0.0245,69.26,1.8407,0.7716,0.0232,0.7336,0.0207,0.9772,0.0099
H3K4me3-H3K9me3-H3K27me3,LogisticRegression,66.58,2.3048,0.7233,0.027,67.32,1.8966,0.7292,0.0233,0.68,0.0247,0.7282,0.0136
H3K4me3-H3K9me3-H3K27me3,SVM_Linear,66.48,2.0474,0.7239,0.0272,66.92,2.1811,0.729,0.0239,0.6801,0.0265,0.7224,0.0194
H3K9ac,RandomForest,69.2,1.3583,0.7641,0.014,69.74,1.7813,0.7674,0.0166,0.7299,0.022,0.7722,0.0147
H3K9ac,LogisticRegression,68.18,1.5255,0.7314,0.0176,67.6,2.0457,0.7293,0.0265,0.6801,0.0202,0.7576,0.0135
H3K9ac,SVM_Linear,68.08,1.6843,0.7321,0.0172,67.48,2.308,0.7299,0.0261,0.6809,0.0198,0.7494,0.0091
H3K9ac,DirectRanker,67.22,1.5991,0.744,0.0261,67.46,1.176,0.7471,0.0206,0.7067,0.0162,0.9346,0.0095
H3K9ac-H3K27ac,RandomForest,70.78,1.5834,0.7841,0.0186,71.1,1.8371,0.7863,0.0162,0.7509,0.0219,0.771,0.0148
H3K9ac-H3K27ac,DirectRanker,68.32,1.6932,0.762,0.0205,68.42,1.4132,0.761,0.0149,0.7251,0.0183,0.9416,0.0084
H3K9ac-H3K27ac,LogisticRegression,68.54,1.3539,0.7321,0.0174,67.84,0.8173,0.7205,0.0133,0.6725,0.0128,0.7286,0.0078
H3K9ac-H3K27ac,SVM_Linear,68.36,1.2934,0.7321,0.0176,67.36,1.3088,0.7204,0.0127,0.672,0.013,0.7098,0.0081
H3K9ac-H3K27ac-H3K27me3,RandomForest,70.92,1.89,0.7875,0.0167,71.48,2.0117,0.7951,0.0191,0.7641,0.0189,0.7726,0.0167
H3K9ac-H3K27ac-H3K27me3,DirectRanker,69.3,1.6371,0.768,0.0205,69.4,2.1989,0.7726,0.024,0.7423,0.0247,0.9802,0.0054
H3K9ac-H3K27ac-H3K27me3,LogisticRegression,67.24,1.0831,0.7305,0.0191,67.4,1.6912,0.7258,0.0234,0.6827,0.0238,0.7498,0.0085
H3K9ac-H3K27ac-H3K27me3,SVM_Linear,67.16,1.1908,0.7304,0.0198,67.32,1.6022,0.7253,0.0222,0.6827,0.0219,0.7362,0.0105
H3K9ac-H3K27me3,RandomForest,70.52,1.8939,0.781,0.018,71.8,2.359,0.7927,0.0202,0.7653,0.0216,0.7682,0.021
H3K9ac-H3K27me3,DirectRanker,68.86,1.6861,0.766,0.023,68.82,2.321,0.7703,0.0301,0.7405,0.0289,0.976,0.0061
H3K9ac-H3K27me3,SVM_Linear,67.64,1.3795,0.7327,0.0167,68.02,2.921,0.7357,0.0354,0.6944,0.032,0.7652,0.0172
H3K9ac-H3K27me3,LogisticRegression,67.6,1.5033,0.7324,0.0164,67.92,3.1324,0.7354,0.037,0.695,0.0334,0.7776,0.0203
H3K9ac-H3K9me3,RandomForest,69.66,1.7387,0.768,0.0163,70.18,1.8939,0.7749,0.0153,0.7391,0.0189,0.7814,0.0211
H3K9ac-H3K9me3,DirectRanker,68.08,2.0401,0.758,0.0286,67.94,1.4484,0.7552,0.0168,0.7217,0.0097,0.9578,0.0061
H3K9ac-H3K9me3,LogisticRegression,68.04,1.1971,0.729,0.0189,67.64,2.0756,0.7214,0.026,0.6746,0.0161,0.7488,0.0083
H3K9ac-H3K9me3,SVM_Linear,67.7,1.3134,0.7302,0.018,67.26,2.1927,0.7225,0.0241,0.6753,0.0148,0.7386,0.0107
H3K9ac-H3K9me3-H3K27ac,RandomForest,70.7,1.2649,0.7839,0.0185,71.1,1.8014,0.7863,0.0149,0.7502,0.0202,0.779,0.0186
H3K9ac-H3K9me3-H3K27ac,DirectRanker,69.16,2.0707,0.768,0.0259,68.52,1.1541,0.7659,0.0162,0.7334,0.0119,0.963,0.0066
H3K9ac-H3K9me3-H3K27ac,LogisticRegression,67.74,1.2915,0.73,0.019,67.36,2.0756,0.714,0.0139,0.6657,0.0146,0.7284,0.0076
H3K9ac-H3K9me3-H3K27ac,SVM_Linear,67.4,1.3638,0.7311,0.0186,66.84,1.7587,0.7126,0.0117,0.6645,0.013,0.7048,0.0079
H3K9ac-H3K9me3-H3K27ac-H3K27me3,RandomForest,71.1,1.8398,0.7869,0.019,71.9,1.5362,0.7968,0.0169,0.7694,0.0191,0.7718,0.0114
H3K9ac-H3K9me3-H3K27ac-H3K27me3,DirectRanker,69.52,1.6589,0.778,0.0179,69.38,2.0596,0.7763,0.0206,0.7499,0.0245,0.984,0.0048
H3K9ac-H3K9me3-H3K27ac-H3K27me3,LogisticRegression,66.84,1.4926,0.7223,0.0177,66.4,2.1331,0.7137,0.0192,0.669,0.0193,0.7276,0.0123
H3K9ac-H3K9me3-H3K27ac-H3K27me3,SVM_Linear,66.28,1.1841,0.7227,0.0172,65.78,2.0303,0.7112,0.0174,0.6671,0.0186,0.7014,0.0067
H3K9ac-H3K9me3-H3K27me3,RandomForest,70.38,1.705,0.7818,0.017,71.66,2.1663,0.7933,0.0204,0.7673,0.0214,0.7764,0.0163
H3K9ac-H3K9me3-H3K27me3,DirectRanker,68.62,2.0179,0.772,0.0217,69.22,2.0777,0.7736,0.0259,0.7422,0.0248,0.9802,0.0061
H3K9ac-H3K9me3-H3K27me3,SVM_Linear,66.64,1.0597,0.7232,0.0135,67.28,3.0285,0.721,0.0273,0.6781,0.0218,0.7296,0.0167
H3K9ac-H3K9me3-H3K27me3,LogisticRegression,66.58,1.006,0.7223,0.0152,66.98,3.2553,0.7206,0.0291,0.6778,0.023,0.7436,0.015
H3K9me3,RandomForest,59.26,2.0768,0.6203,0.027,59.3,1.5716,0.6209,0.018,0.5829,0.0149,0.5846,0.02
H3K9me3,LogisticRegression,57.18,2.1822,0.5845,0.0262,57.08,1.5579,0.5831,0.0152,0.5472,0.0199,0.5536,0.0364
H3K9me3,SVM_Linear,56.56,1.5192,0.5859,0.0269,56.72,1.2598,0.5831,0.0158,0.5474,0.0211,0.483,0.0682
H3K9me3,DirectRanker,56.3,2.1342,0.598,0.0239,56.3,0.7382,0.608,0.0139,0.564,0.021,0.7794,0.0212
H3K9me3-H3K27ac,RandomForest,70.38,1.878,0.7784,0.0208,70.64,1.3483,0.7833,0.0149,0.7488,0.0207,0.7558,0.0249
H3K9me3-H3K27ac,DirectRanker,68.48,2.3059,0.764,0.0241,67.96,1.6979,0.7653,0.0209,0.7319,0.0164,0.9424,0.0043
H3K9me3-H3K27ac,LogisticRegression,67.28,1.5023,0.7188,0.0221,66.92,2.3784,0.7095,0.0201,0.6637,0.0236,0.7226,0.0207
H3K9me3-H3K27ac,SVM_Linear,67.14,1.7444,0.7192,0.0225,66.74,2.2689,0.7093,0.0194,0.6626,0.0228,0.7036,0.0279
H3K9me3-H3K27ac-H3K27me3,RandomForest,70.56,1.9191,0.7821,0.0224,70.74,1.8202,0.7866,0.0207,0.7577,0.0237,0.7546,0.0171
H3K9me3-H3K27ac-H3K27me3,DirectRanker,68.82,1.4272,0.764,0.0195,68.88,2.3091,0.7712,0.0294,0.7374,0.0284,0.981,0.0056
H3K9me3-H3K27ac-H3K27me3,LogisticRegression,66.58,1.6022,0.7112,0.0222,66.4,2.4668,0.7076,0.0203,0.665,0.0256,0.7396,0.0142
H3K9me3-H3K27ac-H3K27me3,SVM_Linear,66.12,1.8647,0.711,0.023,66.3,2.1691,0.7075,0.0206,0.6647,0.0252,0.7178,0.0206
H3K9me3-H3K27me3,RandomForest,65.04,2.305,0.6996,0.0198,65.92,2.2554,0.7088,0.0308,0.6607,0.0257,0.7394,0.0209
H3K9me3-H3K27me3,DirectRanker,64.04,1.4639,0.7,0.02,64.26,2.3586,0.7088,0.0334,0.6707,0.0311,0.8876,0.0141
H3K9me3-H3K27me3,LogisticRegression,61.48,1.1167,0.6584,0.0136,63.3,2.1737,0.6719,0.0248,0.6298,0.0233,0.6616,0.0261
H3K9me3-H3K27me3,SVM_Linear,61.24,1.2462,0.658,0.0129,62.76,1.9629,0.6717,0.0253,0.6293,0.0248,0.6404,0.0311
