/group/pmc021/amunif/epi-thesis/workflow/09_Learning_to_Rank/output/model/all_features/v2/dol1l2-leakyrelu-lrscheduler-0.3-checkpoint-1000000-200-128-0.005-0.001.pt
Using device: cuda
Current CUDA device: 0
CUDA device name: Tesla V100-PCIE-32GB
[    0     1     2 ... 22151 22152 22153]
[12829 12333  8225 ...  5390   860 15795]
[13202 15153  3113 ...  1158  6603 15289]
[17261  8344  1396 ...  7985   482 16493]
Train indices: 17723
Test indices: 2216
Validation indices: 2215
800000
100000
100000
BinaryClassifierDropOutL1L2(
  (network): Sequential(
    (0): Linear(in_features=40000, out_features=64, bias=True)
    (1): LeakyReLU(negative_slope=0.1)
    (2): Dropout(p=0.3, inplace=False)
    (3): Linear(in_features=64, out_features=32, bias=True)
    (4): LeakyReLU(negative_slope=0.1)
    (5): Dropout(p=0.3, inplace=False)
    (6): Linear(in_features=32, out_features=1, bias=True)
    (7): Sigmoid()
  )
)
Epoch [71/200] - [TRAIN] Loss: 0.5528, Accuracy: 72.87%, AUC: 0.73 [VAL] Loss: 0.5790, Accuracy: 70.72%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.70
Epoch [72/200] - [TRAIN] Loss: 0.5546, Accuracy: 72.67%, AUC: 0.72 [VAL] Loss: 0.5777, Accuracy: 71.03%, Precision: 0.72, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [73/200] - [TRAIN] Loss: 0.5541, Accuracy: 72.79%, AUC: 0.72 [VAL] Loss: 0.5769, Accuracy: 71.13%, Precision: 0.72, Recall: 0.65, F1-Score: 0.68, AUC: 0.71
Epoch [74/200] - [TRAIN] Loss: 0.5528, Accuracy: 72.87%, AUC: 0.73 [VAL] Loss: 0.5785, Accuracy: 70.71%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [75/200] - [TRAIN] Loss: 0.5539, Accuracy: 72.79%, AUC: 0.72 [VAL] Loss: 0.5788, Accuracy: 70.88%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [76/200] - [TRAIN] Loss: 0.5534, Accuracy: 72.83%, AUC: 0.73 [VAL] Loss: 0.5782, Accuracy: 70.89%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [77/200] - [TRAIN] Loss: 0.5529, Accuracy: 72.88%, AUC: 0.73 [VAL] Loss: 0.5808, Accuracy: 70.65%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [78/200] - [TRAIN] Loss: 0.5540, Accuracy: 72.69%, AUC: 0.72 [VAL] Loss: 0.5788, Accuracy: 71.04%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [79/200] - [TRAIN] Loss: 0.5540, Accuracy: 72.75%, AUC: 0.72 [VAL] Loss: 0.5811, Accuracy: 70.80%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.70
Epoch [80/200] - [TRAIN] Loss: 0.5530, Accuracy: 72.85%, AUC: 0.73 [VAL] Loss: 0.5796, Accuracy: 70.95%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [81/200] - [TRAIN] Loss: 0.5540, Accuracy: 72.79%, AUC: 0.72 [VAL] Loss: 0.5800, Accuracy: 70.88%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [82/200] - [TRAIN] Loss: 0.5541, Accuracy: 72.76%, AUC: 0.72 [VAL] Loss: 0.5797, Accuracy: 70.85%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [83/200] - [TRAIN] Loss: 0.5542, Accuracy: 72.77%, AUC: 0.72 [VAL] Loss: 0.5781, Accuracy: 71.04%, Precision: 0.71, Recall: 0.65, F1-Score: 0.68, AUC: 0.71
Epoch [84/200] - [TRAIN] Loss: 0.5542, Accuracy: 72.75%, AUC: 0.72 [VAL] Loss: 0.5824, Accuracy: 70.66%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [85/200] - [TRAIN] Loss: 0.5541, Accuracy: 72.81%, AUC: 0.73 [VAL] Loss: 0.5829, Accuracy: 70.61%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [86/200] - [TRAIN] Loss: 0.5541, Accuracy: 72.78%, AUC: 0.72 [VAL] Loss: 0.5792, Accuracy: 70.86%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.70
Epoch [87/200] - [TRAIN] Loss: 0.5532, Accuracy: 72.84%, AUC: 0.73 [VAL] Loss: 0.5776, Accuracy: 70.92%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [88/200] - [TRAIN] Loss: 0.5539, Accuracy: 72.75%, AUC: 0.72 [VAL] Loss: 0.5810, Accuracy: 70.91%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [89/200] - [TRAIN] Loss: 0.5544, Accuracy: 72.76%, AUC: 0.72 [VAL] Loss: 0.5794, Accuracy: 71.00%, Precision: 0.71, Recall: 0.65, F1-Score: 0.68, AUC: 0.71
Epoch [90/200] - [TRAIN] Loss: 0.5538, Accuracy: 72.76%, AUC: 0.72 [VAL] Loss: 0.5809, Accuracy: 70.58%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [91/200] - [TRAIN] Loss: 0.5536, Accuracy: 72.78%, AUC: 0.72 [VAL] Loss: 0.5766, Accuracy: 70.98%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [92/200] - [TRAIN] Loss: 0.5535, Accuracy: 72.80%, AUC: 0.72 [VAL] Loss: 0.5827, Accuracy: 70.63%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [93/200] - [TRAIN] Loss: 0.5543, Accuracy: 72.76%, AUC: 0.72 [VAL] Loss: 0.5799, Accuracy: 70.84%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [94/200] - [TRAIN] Loss: 0.5542, Accuracy: 72.79%, AUC: 0.72 [VAL] Loss: 0.5785, Accuracy: 70.89%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [95/200] - [TRAIN] Loss: 0.5540, Accuracy: 72.74%, AUC: 0.72 [VAL] Loss: 0.5807, Accuracy: 70.83%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.70
Epoch [96/200] - [TRAIN] Loss: 0.5545, Accuracy: 72.66%, AUC: 0.72 [VAL] Loss: 0.5811, Accuracy: 70.77%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.70
Epoch [97/200] - [TRAIN] Loss: 0.5551, Accuracy: 72.72%, AUC: 0.72 [VAL] Loss: 0.5797, Accuracy: 70.86%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [98/200] - [TRAIN] Loss: 0.5533, Accuracy: 72.86%, AUC: 0.73 [VAL] Loss: 0.5797, Accuracy: 70.84%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [99/200] - [TRAIN] Loss: 0.5539, Accuracy: 72.70%, AUC: 0.72 [VAL] Loss: 0.5803, Accuracy: 70.92%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [100/200] - [TRAIN] Loss: 0.5540, Accuracy: 72.75%, AUC: 0.72 [VAL] Loss: 0.5777, Accuracy: 71.04%, Precision: 0.71, Recall: 0.65, F1-Score: 0.68, AUC: 0.71
Epoch [101/200] - [TRAIN] Loss: 0.5539, Accuracy: 72.78%, AUC: 0.72 [VAL] Loss: 0.5807, Accuracy: 70.81%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.70
Epoch [102/200] - [TRAIN] Loss: 0.5540, Accuracy: 72.74%, AUC: 0.72 [VAL] Loss: 0.5790, Accuracy: 70.82%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [103/200] - [TRAIN] Loss: 0.5530, Accuracy: 72.84%, AUC: 0.73 [VAL] Loss: 0.5796, Accuracy: 70.84%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [104/200] - [TRAIN] Loss: 0.5545, Accuracy: 72.71%, AUC: 0.72 [VAL] Loss: 0.5793, Accuracy: 70.93%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [105/200] - [TRAIN] Loss: 0.5541, Accuracy: 72.79%, AUC: 0.72 [VAL] Loss: 0.5787, Accuracy: 70.98%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [106/200] - [TRAIN] Loss: 0.5542, Accuracy: 72.78%, AUC: 0.72 [VAL] Loss: 0.5778, Accuracy: 70.97%, Precision: 0.71, Recall: 0.65, F1-Score: 0.68, AUC: 0.71
Epoch [107/200] - [TRAIN] Loss: 0.5544, Accuracy: 72.74%, AUC: 0.72 [VAL] Loss: 0.5804, Accuracy: 70.77%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.70
Epoch [108/200] - [TRAIN] Loss: 0.5537, Accuracy: 72.80%, AUC: 0.73 [VAL] Loss: 0.5776, Accuracy: 71.04%, Precision: 0.71, Recall: 0.65, F1-Score: 0.68, AUC: 0.71
Epoch [109/200] - [TRAIN] Loss: 0.5531, Accuracy: 72.83%, AUC: 0.73 [VAL] Loss: 0.5788, Accuracy: 71.00%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [110/200] - [TRAIN] Loss: 0.5543, Accuracy: 72.75%, AUC: 0.72 [VAL] Loss: 0.5793, Accuracy: 70.75%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [111/200] - [TRAIN] Loss: 0.5543, Accuracy: 72.78%, AUC: 0.72 [VAL] Loss: 0.5796, Accuracy: 70.94%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [112/200] - [TRAIN] Loss: 0.5537, Accuracy: 72.81%, AUC: 0.73 [VAL] Loss: 0.5791, Accuracy: 70.89%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [113/200] - [TRAIN] Loss: 0.5533, Accuracy: 72.83%, AUC: 0.73 [VAL] Loss: 0.5778, Accuracy: 71.00%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [114/200] - [TRAIN] Loss: 0.5543, Accuracy: 72.65%, AUC: 0.72 [VAL] Loss: 0.5815, Accuracy: 70.82%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.70
Epoch [115/200] - [TRAIN] Loss: 0.5537, Accuracy: 72.76%, AUC: 0.72 [VAL] Loss: 0.5779, Accuracy: 70.92%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
